pos_w1,pos_w2,pos_w3,pos_w4,pos_w5
NN,VBZ,VBN,IN,DT
VBZ,IN,JJ,IN,PUNC
IN,DT,NN,WDT,VBZ
IN,PUNC,NN,VBZ,JJ
IN,PUNC,NN,VBZ,JJ
NN,VBZ,JJ,PUNC,CD
VBD,PUNC,NN,NN,IN
PUNC,CD,NN,VBD,PUNC
CD,NN,VBD,PUNC,NN
VBD,PUNC,NN,NN,IN
NN,IN,NN,IN,PUNC
PUNC,NN,NN,IN,NN
IN,PUNC,JJ,NN,PUNC
IN,PUNC,JJ,NN,PUNC
PUNC,JJ,NN,PUNC,WDT
NNP,PUNC,VBG,NN,CC
PUNC,WDT,VBD,JJ,NNP
VBD,JJ,NNP,PUNC,VBG
NN,CC,NN,CC,VB
PUNC,VBG,NN,CC,NN
NN,CC,VB,PRP,PUNC
NN,PUNC,JJ,VBD,JJ
IN,PUNC,NN,NN,PUNC
PUNC,NN,NN,PUNC,JJ
PUNC,JJ,VBD,JJ,NN
NN,CC,VB,RB,IN
JJ,VBD,JJ,NN,CC
VBD,JJ,NN,CC,VB
NN,IN,NN,PUNC,RB
RB,IN,NN,IN,NN
VBG,DT,NNS,CC,NNS
PUNC,RB,VBG,DT,NNS
NNS,CC,NNS,PUNC,NN
DT,NN,VBD,TO,VB
PUNC,CD,JJ,NN,PUNC
CD,JJ,NN,PUNC,DT
PUNC,DT,NN,VBD,TO
VB,PUNC,NN,IN,NN
VBD,TO,VB,PUNC,NN
IN,JJ,NN,PUNC,CD
NN,IN,NN,PUNC,MD
PUNC,MD,VB,VB,IN
MD,VB,VB,IN,JJ
VB,IN,JJ,NN,PUNC
PUNC,DT,JJ,NN,NN
PUNC,CD,VBN,NN,PUNC
CD,VBN,NN,PUNC,DT
PUNC,DT,NN,NN,PUNC
DT,NN,NN,PUNC,VBD
NN,PUNC,VBD,JJ,NN
PUNC,VBD,JJ,NN,PUNC
VBD,JJ,NN,PUNC,DT
PUNC,DT,JJ,NN,NN
IN,WDT,NNP,NN,VBZ
DT,JJ,NN,NN,NN
JJ,NN,NN,NN,IN
IN,WDT,NNP,NN,VBZ
RB,VB,VBN,IN,DT
WDT,NNP,NN,VBZ,DT
VBZ,DT,VBG,NN,NN
DT,VBG,NN,NN,MD
IN,DT,NN,NN,IN
IN,DT,NN,NN,IN
TO,DT,NN,PUNC,PUNC
DT,NN,NN,IN,PRP
VBZ,DT,JJ,JJ,NN
CD,DT,NN,VBZ,DT
JJ,NN,NN,PUNC,CD
DT,JJ,JJ,NN,NN
DT,JJ,JJ,NN,NN
JJ,NN,NN,PUNC,CD
JJ,NN,NN,PUNC,CD
JJ,JJ,NN,NN,PUNC
IN,DT,NN,IN,DT
PUNC,NN,NN,PUNC,CD
VBZ,DT,JJ,NN,IN
DT,JJ,NN,IN,DT
IN,DT,NN,IN,DT
VBN,PUNC,NN,RB,PUNC
IN,DT,NN,NN,PUNC
DT,NN,NN,PUNC,CC
CC,DT,NN,VBD,VBG
PUNC,NN,NN,NNS,PUNC
NN,NN,NNS,PUNC,PRP
NN,VBD,VBG,DT,NN
IN,PUNC,NNS,PUNC,IN
VBG,DT,NN,IN,NNS
NN,IN,NNS,IN,PUNC
PUNC,IN,NNS,PUNC,TO
PUNC,TO,NNS,CC,NNS
NNS,CC,NNS,PUNC,TO
PUNC,TO,NNS,PUNC,NN
IN,DT,NN,NN,PUNC
VBD,DT,NNS,IN,DT
DT,NN,NN,PUNC,CC
DT,NN,NN,PUNC,CC
VBG,PRP,VB,RB,PUNC
PRP,IN,NNS,PUNC,VBG
NNS,PUNC,VBG,PRP,VB
NN,IN,NN,NN,FW
PUNC,JJ,NN,IN,NN
IN,NN,NN,FW,VB
IN,DT,NN,IN,PUNC
NN,FW,VBN,TO,VB
VBN,TO,VB,VBG,IN
TO,VB,VBG,IN,DT
NN,PUNC,NN,PUNC,NN
PUNC,CC,VBD,TO,VB
PUNC,NN,NNS,PUNC,CC
VB,DT,NN,IN,NNS
VBD,TO,VB,DT,NN
NN,IN,NNS,PUNC,NN
NN,IN,JJ,NN,IN
NN,FW,VBD,RP,VBG
TO,DT,NN,IN,JJ
NN,IN,JJ,NN,IN
IN,JJ,NN,IN,DT
NN,IN,NN,WRB,FW
IN,DT,NN,IN,NN
VBD,DT,NN,IN,VBG
NNS,IN,NN,IN,NN
NN,IN,VBG,IN,NNS
VBG,IN,NNS,IN,NN
NN,PUNC,NN,NN,NN
NN,NN,NN,PUNC,NN
EX,FW,VBD,RP,VBG
EX,FW,VBD,RP,VBG
VBG,DT,NN,CC,FW
VBG,IN,JJ,NNS,RB
NN,CC,FW,VBP,VBN
VBP,VBN,VBG,IN,JJ
VBG,IN,JJ,NNS,RB
IN,JJ,NNS,RB,IN
PUNC,NN,NN,VBD,VBN
NN,VBD,VBN,IN,PUNC
IN,PUNC,NN,PUNC,NN
NN,PUNC,NN,PUNC,IN
PUNC,IN,NN,POS,NN
NN,POS,NN,JJ,PUNC
POS,NN,JJ,PUNC,NN
PUNC,FW,NN,NN,PUNC
FW,NN,NN,PUNC,CD
PUNC,NN,VBD,PUNC,CD
CD,FW,NN,NN,TO
FW,NN,NN,TO,NN
NN,TO,NN,PUNC,PUNC
PUNC,PUNC,NN,VBD,PUNC
PRP,DT,NN,IN,IN
JJ,PUNC,NN,NN,RB
PUNC,NN,NN,RB,VB
NN,RB,VB,PRP,DT
PRP,VBD,VBG,IN,PRP
WP,PUNC,NN,VBD,VBG
PRP,VBD,VBG,IN,PRP
NN,VBD,VBN,PRP,RB
PUNC,CD,VBG,PUNC,NN
VBG,PUNC,NN,VBD,VBN
IN,DT,NNS,IN,NNP
RB,TO,VB,IN,DT
VB,DT,VBG,TO,VB
NNS,IN,NNP,IN,DT
IN,DT,NN,PUNC,NN
NN,PUNC,NN,VBD,VB
IN,DT,NN,NNS,PUNC
PRP,VBD,VBG,RP,TO
DT,NN,NNS,PUNC,PUNC
PRP,VBD,VBG,RP,TO
TO,VB,NNS,PUNC,PRP
PRP,VBD,JJ,PUNC,JJ
JJ,PUNC,JJ,IN,NN
JJ,PUNC,JJ,IN,NN
JJ,IN,NN,PUNC,CD
PUNC,CD,FW,VBP,RB
RB,VBG,PRP,VBP,JJ
PRP,VBP,JJ,IN,IN
VBG,FW,VBD,PRP,PUNC
PUNC,CD,FW,VBP,RB
VBP,RB,VB,PUNC,NN
PUNC,NN,NN,VBD,PUNC
NN,NN,VBD,PUNC,PUNC
PUNC,PUNC,NN,VBZ,IN
IN,DT,NN,VBP,RB
VBZ,WP,VBD,PUNC,PUNC
VB,PUNC,NN,CC,NN
NN,CC,NN,CC,PUNC
CC,PUNC,NNS,MD,VB
MD,VB,JJ,PUNC,CC
PUNC,CC,FW,VBP,RB
RB,VBG,DT,VBZ,WP
CD,DT,NN,VBZ,VBN
NN,VBZ,VBN,TO,VB
NN,VBZ,VBN,TO,VB
IN,DT,JJ,NN,IN
TO,VB,VBN,IN,DT
IN,DT,JJ,NN,IN
DT,JJ,NN,IN,NN
NN,TO,VB,NN,NN
NN,IN,NN,TO,VB
TO,VB,NN,NN,NN
TO,VB,NN,NN,NN
NN,NN,NN,NN,PUNC
VB,NN,NN,NN,NN
NN,NN,NN,NN,PUNC
NN,NN,NN,PUNC,CD
NNS,IN,NNS,IN,NNS
VBP,VBN,NNS,IN,NNS
IN,DT,NN,NN,PUNC
NNS,IN,NNS,IN,DT
IN,DT,NN,NN,PUNC
DT,NN,NN,PUNC,IN
RBS,JJ,VBG,DT,VBN
DT,RBS,JJ,VBG,DT
JJ,VBG,DT,VBN,PDT
VBG,DT,VBN,PDT,DT
PDT,DT,CD,NNS,PUNC
DT,CD,NNS,PUNC,CD
PUNC,CD,NN,PUNC,DT
VBN,DT,NN,IN,JJ
PUNC,DT,JJS,NN,IN
DT,JJS,NN,IN,DT
IN,DT,NN,PUNC,VBZ
IN,JJ,NN,PUNC,NN
NN,IN,JJ,NN,PUNC
NN,PUNC,NN,NN,PUNC
NN,PUNC,NN,NN,PUNC
PUNC,NN,NN,PUNC,NNS
PUNC,CC,NNS,PUNC,CD
NN,PUNC,NNS,PUNC,CC
PUNC,CD,NN,VBZ,VBG
VBZ,VBG,VBN,IN,CD
CD,JJ,NNS,PUNC,CD
IN,CD,JJ,NNS,PUNC
CD,JJ,NNS,PUNC,CD
CD,DT,JJ,NN,VBZ
CD,DT,JJ,NN,VBZ
JJ,NN,VBZ,VBN,JJ
DT,JJ,NN,VBZ,VBN
NN,VBZ,VBN,JJ,CD
JJ,CD,JJ,NNS,TO
JJ,CD,JJ,NNS,TO
NNS,TO,VB,DT,NN
CD,JJ,NNS,TO,VB
DT,NN,NN,PUNC,CD
VB,DT,NN,NN,PUNC
CD,DT,NN,NN,PUNC
CD,DT,NN,NN,PUNC
DT,NN,NN,PUNC,WP
IN,VBG,JJ,NN,PUNC
PUNC,WP,VBP,RP,TO
IN,DT,NN,NN,PUNC
DT,NN,NN,PUNC,VBP
PUNC,VBP,RB,VBN,IN
IN,VBG,JJ,NN,PUNC
VBG,JJ,NN,PUNC,CD
VBP,PUNC,NN,TO,VB
PUNC,CD,RB,PUNC,PRP
NN,IN,JJ,RB,NN
VBN,DT,NN,IN,JJ
NN,IN,JJ,RB,NN
IN,JJ,RB,NN,PUNC
IN,JJ,RB,NN,PUNC
VB,IN,NN,IN,JJ
JJ,RB,NN,PUNC,WDT
WDT,MD,VB,IN,NN
NN,IN,JJ,NNS,PUNC
IN,JJ,NNS,PUNC,CD
PUNC,DT,NN,IN,NN
NN,IN,NN,RB,VBD
NN,RB,VBD,JJ,NNS
NN,RB,VBD,JJ,NNS
RB,VBD,JJ,NNS,IN
RB,VBD,JJ,NNS,IN
VBD,JJ,NNS,IN,DT
JJ,NNS,IN,DT,NN
NN,WDT,VBD,DT,JJ
IN,DT,NN,WDT,VBD
VBD,DT,JJ,NN,IN
VBD,DT,JJ,NN,IN
DT,JJ,NN,IN,JJ
CC,DT,NNS,PUNC,DT
NN,IN,JJ,NNS,CC
IN,JJ,NNS,CC,DT
NNS,PUNC,NN,RB,VBD
NN,RB,VBD,DT,NN
NNS,PUNC,VBN,IN,JJ
VBD,DT,NN,IN,JJR
NN,IN,JJR,NN,NNS
IN,JJR,NN,NNS,PUNC
JJR,NN,NNS,PUNC,VBN
NNS,PUNC,VBN,IN,JJ
VBN,IN,JJ,NNS,IN
VBN,IN,JJ,NNS,IN
IN,JJ,NNS,IN,IN
IN,JJR,JJ,JJ,NNS
JJR,JJ,JJ,NNS,PUNC
JJ,JJ,NNS,PUNC,NN
IN,IN,JJ,NNS,VBP
NN,PUNC,RB,PUNC,IN
IN,IN,JJ,NNS,VBP
IN,JJ,NNS,VBP,NN
VBP,NN,NNS,VBP,PUNC
NNS,VBP,NN,NNS,VBP
PUNC,DT,NNS,VBD,RB
VBN,IN,JJ,NNS,CC
VBD,RB,VBN,IN,JJ
VBN,IN,JJ,NNS,CC
IN,JJ,NNS,CC,VBD
DT,JJ,JJ,NN,PUNC
NNS,CC,VBD,RP,IN
IN,DT,JJ,JJ,NN
JJ,JJ,NN,PUNC,RB
VB,DT,NN,NN,IN
VBZ,VBN,VBN,TO,VB
DT,JJ,JJ,CC,JJ
DT,NN,NN,IN,DT
IN,DT,JJ,JJ,CC
JJ,JJ,NN,NN,NNS
JJ,CC,JJ,JJ,NN
CC,JJ,JJ,NN,NN
JJ,NN,NN,NNS,IN
NN,NN,NNS,IN,JJ
NNS,IN,JJ,NN,PUNC
IN,JJ,NN,PUNC,NN
NN,PUNC,NN,NN,IN
CC,CD,NN,NN,PUNC
NN,PUNC,NN,CD,PUNC
DT,NN,IN,JJ,JJ
CD,PUNC,VBP,NN,PUNC
PUNC,VBP,NN,PUNC,PUNC
JJ,JJ,NN,PUNC,VBN
IN,JJ,JJ,NN,PUNC
JJ,JJ,NN,PUNC,VBN
JJ,NN,PUNC,VBN,IN
CD,NN,NN,IN,DT
CD,NN,NN,IN,DT
NN,NN,IN,DT,NN
IN,JJ,NN,CC,NN
DT,NN,IN,DT,NN
DT,NN,IN,JJ,NN
IN,JJ,NN,CC,NN
CC,NN,IN,NN,PUNC
JJ,NN,CC,NN,IN
CC,NN,IN,NN,PUNC
IN,NN,PUNC,NN,CD
NNS,PUNC,NN,VBZ,IN
PUNC,NN,VBZ,IN,NNS
VBZ,IN,NNS,IN,CD
PUNC,CD,NNS,VBP,CD
NN,CD,NN,TO,VB
PUNC,CD,NN,CD,NN
NN,TO,VB,NNS,PUNC
VBG,IN,JJ,NNS,IN
TO,VB,NNS,PUNC,CC
VBZ,DT,NN,IN,NNS
NN,IN,NNS,VBG,IN
IN,NNS,VBG,IN,JJ
VBG,IN,JJ,NNS,IN
IN,JJ,NNS,IN,CD
PUNC,CD,NNS,VBP,CD
PUNC,CD,NN,NN,IN
IN,CD,NNS,PUNC,NN
NNS,IN,NN,NN,PUNC
VBP,JJ,NNS,IN,NN
NNS,IN,NN,NN,PUNC
IN,NN,NN,PUNC,DT
NNS,IN,NN,MD,VB
PUNC,DT,NNS,IN,NN
RB,IN,JJ,NNS,IN
MD,VB,VBN,RBR,RB
VBN,RBR,RB,IN,JJ
NNS,IN,VBG,DT,NN
IN,JJ,NNS,IN,VBG
POS,NN,VBZ,VBN,IN
VBG,DT,NN,PUNC,DT
PUNC,DT,NN,POS,NN
VBZ,VBN,IN,JJ,NN
JJ,NN,NNS,PUNC,NNS
JJ,NN,NNS,PUNC,NNS
NN,CD,CC,IN,PUNC
NN,NNS,PUNC,NNS,IN
PUNC,NNS,IN,DT,NN
DT,NN,POS,NN,CD
NN,NN,WDT,VBP,JJ
JJ,NN,NN,VBP,VBN
JJ,IN,JJ,NN,NN
NN,VBP,VBN,TO,RB
VBN,TO,RB,JJ,NN
NN,NN,VBP,VBN,TO
NN,VBP,VBN,TO,RB
VBN,TO,RB,JJ,NN
NN,PUNC,EX,VBP,JJ
JJ,NN,PUNC,EX,VBP
NN,PUNC,NN,NN,VBZ
NN,PUNC,NN,NN,VBZ
NN,VBZ,VBN,VBG,CC
PUNC,NN,NN,VBZ,VBN
VBG,CC,VB,NN,NN
VB,NN,NN,CD,NN
CD,CC,JJ,NN,NN
CC,VB,NN,NN,CD
VB,NN,NN,CD,NN
NN,CD,NN,CD,CC
CD,CC,JJ,NN,NN
NN,NN,IN,NN,NN
CC,JJ,NN,NN,NN
JJ,NN,NN,NN,IN
NN,NN,IN,NN,NN
IN,DT,NN,NN,PUNC
NN,IN,NN,NN,PUNC
IN,NN,NN,PUNC,CC
PUNC,CC,NN,RB,IN
IN,DT,NN,NN,PUNC
DT,NN,NN,PUNC,NN
PUNC,PRP,VBD,IN,DT
DT,JJ,NN,IN,DT
IN,DT,JJ,NN,NN
IN,DT,JJ,NN,NN
DT,JJ,NN,NN,PUNC
JJ,NN,NN,PUNC,JJ
NN,PUNC,JJ,NN,PUNC
PUNC,JJ,NN,PUNC,IN
NN,PUNC,NN,PUNC,RB
POS,NN,IN,NN,POS
PUNC,RB,VBG,IN,PUNC
IN,PUNC,NN,PUNC,VBZ
NN,PUNC,VBZ,IN,NN
VBZ,IN,NN,POS,NN
IN,NN,POS,JJ,NN
JJ,NN,PUNC,NN,PUNC
JJ,NN,PUNC,NN,PUNC
NN,PUNC,NN,PUNC,NN
NN,PUNC,NN,PUNC,RB
IN,DT,NN,VBZ,IN
IN,DT,NN,IN,DT
DT,NN,VBZ,IN,NN
IN,NN,RB,VBZ,NN
VBZ,IN,NN,RB,VBZ
PRP,VBZ,VBN,RB,PUNC
NN,RB,VBZ,NN,PUNC
RB,VBZ,NN,PUNC,IN
IN,DT,NN,IN,DT
IN,DT,NN,PUNC,PRP
PRP,VBZ,VBN,RB,PUNC
VBZ,VBN,RB,PUNC,PRP
RB,VBN,IN,DT,NN
NN,PUNC,NN,CC,NN
NN,CC,NN,VBP,IN
CC,NN,VBP,IN,PRP
VBP,TO,VB,DT,NN
VB,DT,NN,IN,NN
NN,IN,NN,POS,NN
POS,NN,PUNC,RB,VBN
DT,NN,PUNC,NN,CC
NN,VBD,VBN,IN,CD
PUNC,DT,NN,VBD,VBN
IN,DT,NN,NN,NN
CC,DT,NN,JJ,NN
DT,NN,NN,NN,PUNC
NN,NN,NN,PUNC,DT
PUNC,DT,NN,NN,NNS
DT,NN,NN,NNS,CC
NN,NN,NNS,CC,DT
DT,NN,JJ,NN,PUNC
NN,JJ,NN,PUNC,DT
DT,JJ,NN,VBD,TO
PUNC,DT,JJ,NN,VBD
VBD,TO,VB,DT,NN
IN,PUNC,NN,NN,PUNC
VB,DT,NN,IN,PUNC
CC,DT,NN,VBD,RB
PUNC,NN,NN,PUNC,DT
PUNC,DT,JJ,NN,NN
DT,JJ,NN,NN,PUNC
JJ,NN,NN,PUNC,CC
VBD,RB,VBN,TO,VB
NNS,IN,NN,PUNC,NN
VBN,TO,VB,NNS,IN
TO,VB,NNS,IN,NN
NN,PUNC,VBZ,CC,NNS
NN,PUNC,NN,PUNC,NN
NN,PUNC,NN,PUNC,VBZ
VBZ,CC,NNS,IN,NN
NNS,IN,NN,PUNC,DT
NNS,IN,NNS,VBP,IN
PUNC,DT,NNS,IN,NNS
VBP,IN,JJ,NN,MD
IN,NNS,VBP,IN,JJ
VBP,IN,JJ,NN,MD
RB,VB,VBN,VBG,RB
VBG,RB,JJ,NNS,PUNC
VBG,RB,JJ,NNS,PUNC
RB,JJ,NNS,PUNC,DT
PUNC,DT,CD,NN,IN
IN,DT,JJ,NN,NN
DT,CD,NN,IN,DT
DT,JJ,NN,NN,PUNC
DT,JJ,NN,NN,PUNC
JJ,NN,NN,PUNC,JJ
JJ,IN,NN,CC,NN
NN,CC,NN,PUNC,VBZ
VBN,IN,JJ,CD,PUNC
PUNC,VBZ,VBN,IN,JJ
VBN,IN,JJ,CD,PUNC
PUNC,DT,NN,NN,IN
DT,NN,NN,IN,JJS
NNS,IN,NN,VBN,RB
NN,IN,JJS,NN,VBZ
IN,JJS,NN,VBZ,CD
IN,DT,NN,NNS,IN
DT,NN,NNS,IN,NN
NN,VBN,RB,IN,DT
IN,NN,VBN,RB,IN
NN,IN,NN,NN,NNS
IN,DT,NN,IN,NN
NN,IN,NN,NN,NNS
NN,IN,NN,NN,NNS
NNS,CC,NNS,VBP,NNS
IN,NN,NN,NNS,CC
NN,NN,NNS,CC,NNS
IN,DT,NN,NN,NN
NNS,VBP,NNS,CD,TO
CD,TO,NNS,VBG,IN
TO,NNS,VBG,IN,DT
IN,DT,NN,NN,NN
IN,DT,NN,NN,NN
NN,NN,NN,PUNC,DT
DT,NN,NN,NN,PUNC
DT,CD,NN,IN,DT
IN,DT,JJ,NN,VBD
DT,JJ,NN,VBD,NN
NN,VBD,NN,CC,NN
NN,CC,NN,VB,DT
CC,NN,VB,DT,JJ
VB,DT,JJ,NN,CD
DT,JJ,NN,CD,NN
NN,CD,NN,NN,IN
IN,CD,NNP,CD,PUNC
NN,IN,JJ,NN,TO
NN,PUNC,NN,VBD,DT
DT,JJ,NN,IN,JJ
IN,JJ,NN,TO,VB
TO,VB,JJ,NNS,IN
VB,JJ,NNS,IN,DT
IN,DT,JJ,NN,PUNC
DT,JJ,NN,PUNC,NN
PUNC,NN,VBD,PUNC,JJ
NN,PUNC,NN,VBD,PUNC
VBD,PUNC,JJ,NN,IN
PUNC,JJ,NN,IN,CD
PUNC,CC,VBD,PUNC,JJ
VBD,PUNC,JJ,NN,IN
VBD,PUNC,JJ,NN,IN
PUNC,JJ,NN,IN,NN
NN,IN,NN,IN,DT
IN,DT,JJ,JJ,NNS
IN,DT,NN,IN,CD
RB,IN,JJ,CC,NN
DT,JJ,JJ,NNS,TO
JJ,JJ,NNS,TO,VB
RB,IN,JJ,CC,NN
JJ,CC,NN,PUNC,NN
NNS,PUNC,NN,VBD,DT
VBD,DT,JJ,NN,IN
VBD,DT,JJ,NN,IN
DT,JJ,NN,IN,NN
NN,PUNC,VBG,IN,DT
NN,IN,NN,PUNC,VBG
IN,DT,NN,POS,JJ
JJS,NN,NN,PUNC,VBG
NN,NN,PUNC,VBG,CD
JJ,JJS,NN,NN,PUNC
JJS,NN,NN,PUNC,VBG
PUNC,VBG,CD,NNS,CC
CD,VBZ,IN,CD,NNS
CD,NNS,CC,CD,VBZ
CD,NNS,PUNC,NN,VBD
PUNC,NN,VBZ,DT,JJS
NN,PUNC,NN,VBZ,DT
CC,NN,VBZ,DT,JJS
VBZ,DT,JJS,NNS,IN
DT,JJS,NNS,IN,DT
DT,DT,NN,CC,NN
NN,CC,NN,VBZ,DT
VBZ,DT,JJS,NNS,PUNC
PUNC,DT,JJ,NNS,NN
NNS,PUNC,NNS,PUNC,DT
PUNC,DT,JJ,NNS,NN
NN,VBP,VBN,IN,JJ
DT,JJ,NNS,NN,IN
IN,JJ,NNS,VBP,CD
VBN,IN,JJ,NNS,VBP
VBN,IN,NNS,PUNC,NNS
VB,JJ,VBN,IN,NNS
NN,PUNC,NN,NNS,VBP
NN,PUNC,NN,NNS,VBP
VBP,IN,NN,NN,IN
PUNC,NN,NNS,VBP,IN
NN,NNS,VBP,IN,NN
VBP,IN,NN,NN,IN
IN,NN,NN,IN,RB
NN,IN,RB,CD,PUNC
NN,PUNC,IN,JJ,NNS
PUNC,IN,JJ,NNS,MD
PUNC,IN,JJ,NNS,MD
MD,VB,NNS,IN,CD
IN,JJ,NNS,MD,VB
NN,PUNC,RB,PUNC,DT
DT,NNS,VBP,DT,NN
PUNC,DT,NNS,VBP,DT
POS,NN,CC,VBP,RB
VBP,DT,NN,IN,DT
IN,DT,NN,POS,NN
VBP,RB,VBN,IN,JJS
RB,VBN,IN,JJS,TO
IN,JJS,TO,JJS,PUNC
TO,JJS,PUNC,RB,VBZ
VBG,NN,PUNC,NN,NNS
PRP,TO,VB,NN,CC
IN,DT,NNS,MD,VB
TO,VB,NN,CC,NNS
TO,VB,NN,CC,NNS
NN,CC,NNS,PUNC,PRP
RB,JJ,VBD,NNS,IN
RB,JJ,NNS,IN,RB
RB,JJ,VBD,NNS,IN
JJ,VBD,NNS,IN,NNS
NNS,IN,NNS,TO,VB
NNS,TO,VB,JJ,NN
TO,VB,JJ,NN,IN
TO,VB,JJ,NN,IN
VB,JJ,NN,IN,PUNC
IN,PUNC,NN,PUNC,IN
PRP,VBD,VBN,TO,DT
PUNC,IN,MD,CD,PRP
TO,DT,NN,NN,IN
TO,DT,NN,NN,IN
TO,DT,NN,NN,IN
IN,DT,JJ,NN,IN
DT,NN,NN,IN,DT
IN,DT,JJ,NN,IN
DT,NN,IN,NN,IN
DT,JJ,NN,IN,NN
NN,IN,NN,PUNC,CC
CC,IN,NNP,CD,TO
TO,DT,NN,IN,NN
NN,IN,NN,IN,DT
IN,DT,NN,PUNC,IN
PRP,VBD,VBN,DT,JJ
DT,JJ,NN,IN,DT
IN,DT,NN,IN,NN
CD,PUNC,VBG,IN,DT
NN,IN,NN,IN,NNP
NN,IN,NNP,CD,PUNC
IN,PRP,VBD,TO,VB
IN,DT,NN,IN,PRP
TO,VB,RP,DT,NN
NN,IN,NN,IN,NN
RP,DT,NN,IN,NN
NN,IN,NN,PUNC,PRP
PRP,VBD,VBN,IN,PRP
IN,CD,NNP,CD,PUNC
DT,JJ,NN,IN,NN
NN,IN,NN,PUNC,IN
CD,PUNC,NN,VBD,VBN
NN,VBD,VBN,NN,POS
POS,NN,IN,CC,IN
VBD,VBN,NN,POS,NN
DT,NN,IN,NN,IN
IN,NN,IN,CD,PUNC
NN,PUNC,NN,VBD,VBN
NN,VBD,VBN,DT,NN
VBN,DT,NN,IN,DT
DT,NN,IN,NN,IN
IN,DT,NN,IN,NN
POS,NN,NNS,NN,IN
NN,IN,NN,IN,DT
DT,CD,NN,POS,NN
POS,NN,NNS,NN,IN
NN,NNS,NN,IN,NN
NN,NNS,NN,IN,NN
CC,NN,PUNC,NN,VBD
NNS,NN,IN,NN,TO
IN,NN,TO,DT,NN
DT,NN,CC,NN,PUNC
CD,PUNC,NN,VBD,VBN
IN,CD,NNP,CD,PUNC
VBN,DT,NN,IN,DT
NN,VBD,VBN,DT,NN
VBN,DT,NN,IN,DT
VBN,DT,NN,IN,DT
IN,DT,NN,IN,NN
NN,IN,NN,PUNC,IN
PUNC,DT,NN,VBD,JJ
VBD,JJ,VBD,IN,JJ
VBD,IN,JJ,VB,IN
IN,JJ,VB,IN,JJ
JJ,JJ,NN,NN,IN
VB,IN,JJ,JJ,NN
IN,JJ,JJ,NN,NN
IN,JJ,JJ,NNS,IN
JJ,NN,NN,IN,NN
PRP,VBD,RB,VBN,IN
VBD,RB,VBN,IN,JJ
JJ,JJ,NNS,IN,NN
VB,IN,NN,PUNC,DT
PUNC,IN,JJ,PUNC,PRP
VBZ,RB,VBN,IN,NN
NN,PUNC,VBG,IN,JJ
VBN,IN,NN,PUNC,VBG
RB,JJ,NN,IN,DT
VBG,IN,JJ,NN,VBP
IN,JJ,NN,VBP,CD
JJ,NN,VBP,CD,DT
DT,RB,JJ,NN,IN
IN,DT,NNS,PUNC,IN
NN,IN,NN,NNS,VBP
PUNC,IN,NN,PUNC,NN
NN,PUNC,NN,IN,NN
NN,IN,NN,NNS,VBP
NN,PUNC,NN,NN,VBZ
IN,NN,NNS,VBP,NN
NN,VBZ,RB,VBN,IN
VBN,IN,JJ,NNS,PUNC
VBZ,RB,VBN,IN,JJ
VBN,IN,JJ,NNS,PUNC
IN,JJ,NNS,PUNC,IN
FW,PUNC,NN,VBD,VBN
IN,DT,JJ,NN,NN
NN,VBD,VBN,TO,VB
VBN,TO,VB,IN,CD
DT,JJ,NN,NN,IN
FW,FW,FW,FW,PUNC
JJ,NN,NN,IN,JJ
NN,IN,JJ,NN,NN
JJ,NN,NN,NN,CD
NN,NN,NN,CD,NN
CD,NN,FW,FW,FW
NN,FW,FW,FW,FW
DT,JJ,VBN,NN,IN
DT,JJ,VBN,NN,IN
NN,IN,JJ,NNS,NNS
JJ,VBN,NN,IN,JJ
IN,JJ,NNS,NNS,TO
VBN,IN,NNS,PUNC,NNS
JJ,NNS,NNS,TO,DT
DT,JJ,NN,PUNC,WRB
PRP,VBD,VBN,IN,NNS
NNS,PUNC,NNS,CC,NN
NNS,PUNC,NNS,CC,NN
NNS,CC,NN,NN,NNS
CC,NN,NN,NNS,POS
NN,NN,NNS,POS,NNS
POS,NNS,PUNC,DT,JJ
PUNC,NN,VBD,DT,NN
CD,PUNC,NN,VBD,DT
NN,IN,NNS,TO,VB
VBD,DT,NN,IN,NNS
VB,IN,NN,NN,PUNC
NNS,TO,VB,IN,NN
VB,IN,NN,NN,PUNC
IN,NN,NN,PUNC,VBG
VBG,DT,NN,IN,PUNC
NN,PUNC,VBG,DT,NN
IN,PUNC,JJ,NNS,PUNC
IN,PUNC,JJ,NNS,PUNC
PUNC,JJ,NNS,PUNC,DT
PUNC,DT,NN,IN,DT
IN,DT,NN,IN,NN
IN,DT,NN,IN,NN
PUNC,DT,NN,IN,NN
NN,IN,NN,PUNC,DT
PUNC,DT,NN,TO,JJ
NN,IN,NN,IN,JJ
NN,IN,JJ,NNS,PUNC
IN,JJ,NNS,PUNC,DT
NN,IN,NN,PUNC,CC
NN,TO,JJ,NN,IN
TO,JJ,NN,IN,NN
CC,DT,NN,IN,DT
IN,DT,VBG,NN,NN
IN,DT,VBG,NN,NN
DT,VBG,NN,NN,PUNC
DT,VBG,NN,NN,PUNC
VBG,NN,NN,PUNC,IN
NN,PUNC,NN,NNS,VBZ
NN,PUNC,NN,NNS,VBZ
PUNC,NN,NNS,VBZ,DT
DT,RBS,JJ,IN,DT
NN,NN,NN,PUNC,NN
DT,CD,NNS,IN,NN
NNS,IN,NN,POS,PUNC
PUNC,NN,NN,NN,PUNC
NN,NN,NN,PUNC,NN
